Subspace dim.		Energy (Eh)

3.94384000e+05		-116.39204399
1.04846440e+07		-116.48086405
3.44451610e+07		-116.53103973
5.32754010e+07		-116.53649616
5.99695360e+07		-116.53722744
6.63084490e+07		-116.55570369
1.11830625e+08		-116.59810233
1.40280336e+08		-116.6034337
1.48888804e+08		-116.60428714

    
      
